research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type,hypothesis
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,urban,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,informal_settlement,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,final_displacement_status_non_displ,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,prev_displacement,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,prev_displacement_num,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,prev_displacement_num_class,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,host_community,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,host_hh,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,host_hh_num,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cb_return_displace_year,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cb_return_displace_year_class,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cb_return_return_year,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cb_return_return_year_call,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cb_displacement_country,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cb_return_documentation,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cb_return_push_factors,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cb_return_main_push,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cb_return_decision,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cb_return_forced_how,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cb_return_independent_why,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,idp_displ_year,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,idp_displ_year_class,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,idp_prev_province,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,idp_prev_district,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,idp_push_factors,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,idp_main_push,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,returnee_incidents,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,major_events,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,livestock_impact,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,livestock_impact_how,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,agricultural_impact,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,agricultural_impact_how,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,other_impact,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,idp_returnee_intentions,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,return_aoo_factors,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,return_aoo_needs,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,aoo_intentions,categorical,direct_reporting,
