"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"1","Is the interview taking place in an urban area, which is densely populated?",NA,"No","NA",0.495727226129906,NA,0.463152030399765,0.528302421860047,NA,NA
"2","Is the interview taking place in an urban area, which is densely populated?",NA,"Yes","NA",0.504272773870094,NA,0.471697578139952,0.536847969600235,NA,NA
"3","Is the interview taking place in an informal settlement, where a group of households do not have an official permission to live or build?",NA,"No","NA",0.811510403357879,NA,0.780849327134587,0.842171479581172,NA,NA
"4","Is the interview taking place in an informal settlement, where a group of households do not have an official permission to live or build?",NA,"Yes","NA",0.188489596642121,NA,0.157828520418828,0.219150672865413,NA,NA
"5","final_displacement_status_non_displ",NA,"both_non_displ","NA",0.156869509244842,NA,0.140803477947183,0.172935540542501,NA,NA
"6","final_displacement_status_non_displ",NA,"conflict_affected","NA",0.353120638645074,NA,0.330220245364367,0.376021031925781,NA,NA
"7","final_displacement_status_non_displ",NA,"cross_border_returnees","NA",0.0871700133657997,NA,0.0778989087460073,0.0964411179855921,NA,NA
"8","final_displacement_status_non_displ",NA,"natural_disaster_affected","NA",0.030613635871523,NA,0.0270460508366159,0.03418122090643,NA,NA
"9","final_displacement_status_non_displ",NA,"non_recent_idps","NA",0.248665880597544,NA,0.209633970873299,0.287697790321789,NA,NA
"10","final_displacement_status_non_displ",NA,"recent_idps","NA",0.123560322275217,NA,0.10869223541466,0.138428409135775,NA,NA
"11","Aside from your most recent displacement to your current location (either from another country or within Afghanistan), has the majority of your household been forcibly displaced before this as well?",NA,"No","NA",0.86695332066132,NA,0.846359731779836,0.887546909542805,NA,NA
"12","Aside from your most recent displacement to your current location (either from another country or within Afghanistan), has the majority of your household been forcibly displaced before this as well?",NA,"Yes","NA",0.13304667933868,NA,0.112453090457195,0.153640268220164,NA,NA
"dependent.var","How many times has your household been forcibly displaced within Afghanistan or to another country, including your most recent displacement to your current location?","na","NA","NA",0.149222332929936,NA,0.124788296121083,0.173656369738789,NA,NA
"1100","prev_displacement_num_class",NA,"2","NA",0.699234810659887,NA,0.640106460829257,0.758363160490517,NA,NA
"2100","prev_displacement_num_class",NA,"3","NA",0.212230406040191,NA,0.154258438110093,0.27020237397029,NA,NA
"399","prev_displacement_num_class",NA,"4+","NA",0.0885347832999218,NA,0.0569077286889853,0.120161837910858,NA,NA
