"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"1","Is the interview taking place in an urban area, which is densely populated?",NA,"No","NA",0.496185906504759,NA,0.46361780264663,0.528754010362888,NA,NA
"2","Is the interview taking place in an urban area, which is densely populated?",NA,"Yes","NA",0.503814093495241,NA,0.471245989637112,0.53638219735337,NA,NA
"3","Is the interview taking place in an informal settlement, where a group of households do not have an official permission to live or build?",NA,"No","NA",0.811635189047161,NA,0.780979934847035,0.842290443247287,NA,NA
"4","Is the interview taking place in an informal settlement, where a group of households do not have an official permission to live or build?",NA,"Yes","NA",0.188364810952839,NA,0.157709556752713,0.219020065152965,NA,NA
"5","final_displacement_status_non_displ",NA,"both_non_displ","NA",0.156826946327702,NA,0.140766093828874,0.172887798826531,NA,NA
"6","final_displacement_status_non_displ",NA,"conflict_affected","NA",0.353296154414769,NA,0.330394784218563,0.376197524610975,NA,NA
"7","final_displacement_status_non_displ",NA,"cross_border_returnees","NA",0.0871463617965826,NA,0.0778783838711239,0.0964143397220412,NA,NA
"8","final_displacement_status_non_displ",NA,"natural_disaster_affected","NA",0.0306053295687034,NA,0.0270533799812217,0.0341572791561851,NA,NA
"9","final_displacement_status_non_displ",NA,"non_recent_idps","NA",0.248598410855831,NA,0.209574129201021,0.287622692510641,NA,NA
"10","final_displacement_status_non_displ",NA,"recent_idps","NA",0.123526797036412,NA,0.108663237374569,0.138390356698254,NA,NA
"11","Aside from your most recent displacement to your current location (either from another country or within Afghanistan), has the majority of your household been forcibly displaced before this as well?",NA,"No","NA",0.86695332066132,NA,0.846359731779836,0.887546909542805,NA,NA
"12","Aside from your most recent displacement to your current location (either from another country or within Afghanistan), has the majority of your household been forcibly displaced before this as well?",NA,"Yes","NA",0.13304667933868,NA,0.112453090457195,0.153640268220164,NA,NA
"dependent.var","How many times has your household been forcibly displaced within Afghanistan or to another country, including your most recent displacement to your current location?","na","NA","NA",0.149181844897415,NA,0.124753900273066,0.173609789521764,NA,NA
"1100","prev_displacement_num_class",NA,"2","NA",0.699234810659887,NA,0.640106460829257,0.758363160490517,NA,NA
"2100","prev_displacement_num_class",NA,"3","NA",0.212230406040191,NA,0.154258438110093,0.27020237397029,NA,NA
"399","prev_displacement_num_class",NA,"4+","NA",0.0885347832999218,NA,0.0569077286889853,0.120161837910858,NA,NA
"1101","Do you live in a community that hosts displaced households? ",NA,"No","NA",0.829613777952546,NA,0.805806429599726,0.853421126305365,NA,NA
"2101","Do you live in a community that hosts displaced households? ",NA,"Yes","NA",0.170386222047454,NA,0.146578873694635,0.194193570400274,NA,NA
"1102","Does your household host displaced individuals within your household? ",NA,"No","NA",0.852099043462204,NA,0.82130719000965,0.882890896914757,NA,NA
"2102","Does your household host displaced individuals within your household? ",NA,"Yes","NA",0.147900956537796,NA,0.117109103085243,0.17869280999035,NA,NA
"dependent.var1","If yes, how many displaced individuals do you host in your household?","na","NA","NA",3.31000700564697,NA,2.93330454972917,3.68670946156477,NA,NA
"dependent.var2","How many years ago did the majority of your household members forced to leave Afghanistan the last time? ","na","NA","NA",11.0823705245397,NA,10.11802093211,12.0467201169694,NA,NA
